,patch,TF_name,blur_lapl,blur_ski,patch_size,mean_intensity,sum_intensity,median_intensity,standard_deviation,variance,skewness,kurtosis,interquartile_range ,entropy,Perimeter,area_Test,axis_major_length,feret_diameter_max,axis_minor_length,solidity,similarity,hull area,correlation coef,gabro_0,gabro_1,gabro_2,gabro_3,gabro_4,gabro_5,gabro_6,gabro_7,gabro_8,gabro_9,gabro_10,gabro_11,gabro_12,gabro_13,gabro_14,gabro_15,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,Circularity
patch_694,0,C - 7,False,False,1411,805.0659107016301,1135948,804.0,55.03011784297769,3028.3138698120115,0.053676983456013,0.07113092000427468,73.0,7.249715021374765,145.63961030678928,1411,54.84426536257939,55.10898293381942,32.83991740380936,0.971763085399449,0.075,1452,-0.05223,0.19444444444444445,0.004629629629629629,0.06944444444444445,0.005787037037037037,0.04976851851851852,0.08912037037037036,0.006944444444444444,0.004629629629629629,0.019675925925925927,0.010416666666666666,0.03587962962962963,0.45601851851851855,0.019675925925925927,0.005787037037037037,0.023148148148148147,0.004629629629629629,0.2384180790960452,0.22033898305084745,0.0903954802259887,0.08135593220338982,0.05310734463276836,0.06892655367231638,0.08135593220338982,0.16610169491525423,0.8359453019506433
patch_695,0,C - 7,False,False,903,3627.6954595791804,3275809,2407.0,2814.3969660782423,7920830.282670415,0.6983987156541752,-0.955803034758751,4499.0,6.512526311070996,110.91168824543142,903,37.297346777197646,38.948684188300895,30.873786723088532,0.9688841201716738,0.624,932,-0.13748,0.15178571428571427,0.0035714285714285713,0.0125,0.030357142857142857,0.005357142857142857,0.055357142857142855,0.09107142857142857,0.0035714285714285713,0.5678571428571428,0.008928571428571428,0.008928571428571428,0.005357142857142857,0.014285714285714285,0.0017857142857142857,0.033928571428571426,0.005357142857142857,0.07977991746905089,0.10866574965612105,0.09766162310866575,0.18982118294360384,0.25034387895460797,0.13480055020632736,0.06602475928473177,0.07290233837689133,0.9224503126575623
patch_696,0,C - 7,False,False,456,867.6074561403509,395629,826.0,149.32718062774282,22298.60687423053,2.1256078129052156,4.346362841029657,95.25,6.1090784655488175,79.94112549695427,456,29.36499332293854,30.083217912982647,19.860190356289007,0.9661016949152542,0.838,472,-0.02089,0.4525862068965517,0.00646551724137931,0.015086206896551725,0.017241379310344827,0.03879310344827586,0.01293103448275862,0.023706896551724137,0.01939655172413793,0.01293103448275862,0.08836206896551724,0.00646551724137931,0.03017241379310345,0.04956896551724138,0.1853448275862069,0.034482758620689655,0.00646551724137931,0.1798780487804878,0.17378048780487804,0.10670731707317073,0.10060975609756098,0.0975609756097561,0.10060975609756098,0.10365853658536585,0.13719512195121952,0.8966732003661434
patch_697,0,C - 7,False,False,1328,858.3772590361446,1139925,846.0,86.92087175531539,7555.2379467039855,1.2450726187041772,3.693794493405316,98.25,7.186469394301258,146.8111831820431,1328,58.132307568846294,57.28001396647874,30.09640107239934,0.9411764705882353,0.101,1411,-0.57261,0.07765151515151515,0.01893939393939394,0.5227272727272727,0.005681818181818182,0.005681818181818182,0.005681818181818182,0.007575757575757576,0.005681818181818182,0.04924242424242424,0.03977272727272727,0.17613636363636365,0.007575757575757576,0.05113636363636364,0.005681818181818182,0.011363636363636364,0.00946969696969697,0.2313953488372093,0.18372093023255814,0.10697674418604651,0.08023255813953488,0.06046511627906977,0.08488372093023255,0.08837209302325581,0.16395348837209303,0.7742650601980697
patch_698,0,C - 7,False,False,614,805.9495114006514,494853,804.0,57.15929274683403,3267.184747318274,0.16615652080008983,0.19964013897921795,75.75,6.417483291799757,92.42640687119285,614,33.8672165832364,34.52535300326414,23.259945231815053,0.9730586370839936,0.147,631,-0.18131,0.0661764705882353,0.12316176470588236,0.0055147058823529415,0.029411764705882353,0.007352941176470588,0.007352941176470588,0.4650735294117647,0.07720588235294118,0.03860294117647059,0.011029411764705883,0.016544117647058824,0.05514705882352941,0.007352941176470588,0.03308823529411765,0.007352941176470588,0.04963235294117647,0.23484848484848486,0.21464646464646464,0.07575757575757576,0.10858585858585859,0.06818181818181818,0.06818181818181818,0.0707070707070707,0.1590909090909091,0.9032045054698896
patch_699,0,C - 7,False,False,420,843.6023809523809,354313,840.0,59.677957117847434,3561.458565759637,0.16646477955134437,-0.13654865543481565,80.25,6.037756385541204,78.42640687119285,420,28.944416638860368,30.083217912982647,18.552319151243,0.9502262443438914,0.247,442,-0.13483,0.46205357142857145,0.006696428571428571,0.06696428571428571,0.008928571428571428,0.006696428571428571,0.05580357142857143,0.026785714285714284,0.06919642857142858,0.008928571428571428,0.006696428571428571,0.008928571428571428,0.12946428571428573,0.029017857142857144,0.015625,0.03571428571428571,0.0625,0.23272727272727273,0.21454545454545454,0.10181818181818182,0.12,0.06909090909090909,0.05818181818181818,0.04363636363636364,0.16,0.8580933141000581
patch_700,0,C - 7,False,False,240,804.5458333333333,193091,800.0,59.44035861802054,3533.156232638889,0.06882670904432697,0.0019290118768600095,78.5,5.477906875916965,56.2842712474619,240,20.819677683277583,21.470910553583888,14.755476160395128,0.967741935483871,0.313,248,-0.13553,0.0625,0.011029411764705883,0.022058823529411766,0.01838235294117647,0.04044117647058824,0.011029411764705883,0.4007352941176471,0.029411764705882353,0.0661764705882353,0.04411764705882353,0.029411764705882353,0.16176470588235295,0.014705882352941176,0.04779411764705882,0.03308823529411765,0.007352941176470588,0.22807017543859648,0.1871345029239766,0.09941520467836257,0.12280701754385964,0.05847953216374269,0.08187134502923976,0.08771929824561403,0.13450292397660818,0.9520220582335989
patch_701,0,C - 7,False,False,359,742.6072423398329,266596,741.0,56.392417879934634,3180.1047943451717,0.11603899258617349,-0.12370379902276873,74.5,5.880439607281224,69.94112549695429,359,22.69125257341774,23.769728648009426,20.170550689604568,0.9547872340425532,0.235,376,-0.14519,0.175,0.0125,0.04375,0.0125,0.0375,0.0375,0.028125,0.01875,0.396875,0.04375,0.053125,0.01875,0.034375,0.025,0.053125,0.009375,0.2565217391304348,0.1826086956521739,0.10434782608695652,0.12173913043478261,0.05217391304347826,0.07391304347826087,0.07391304347826087,0.13478260869565217,0.9222296464518426
patch_702,0,C - 7,False,False,1074,852.108938547486,915165,842.0,82.81877780640279,6858.949957346316,0.7476953788958783,0.9372050043351274,105.0,6.974509948861481,125.63961030678928,1074,45.348247987006445,46.22769732530488,30.209768294928786,0.9666966696669667,0.078,1111,-0.34852,0.14358108108108109,0.008445945945945946,0.006756756756756757,0.05405405405405406,0.5304054054054054,0.006756756756756757,0.060810810810810814,0.057432432432432436,0.008445945945945946,0.006756756756756757,0.011824324324324325,0.02702702702702703,0.037162162162162164,0.006756756756756757,0.02702702702702703,0.006756756756756757,0.23020527859237536,0.20381231671554254,0.10410557184750734,0.09090909090909091,0.05571847507331378,0.06744868035190615,0.08357771260997067,0.16422287390029325,0.8549898991602256
patch_703,0,C - 7,False,False,491,812.2668024439919,398823,809.0,55.292704720194486,3057.2831952746174,0.2161934233785407,0.27549726214375747,70.0,6.1941327991152075,85.01219330881975,491,31.314715155040883,32.38826948140329,20.131753406445196,0.958984375,0.415,512,-0.12582,0.0625,0.008928571428571428,0.008928571428571428,0.026785714285714284,0.06547619047619048,0.08035714285714286,0.44642857142857145,0.03869047619047619,0.011904761904761904,0.005952380952380952,0.044642857142857144,0.017857142857142856,0.01488095238095238,0.1130952380952381,0.008928571428571428,0.044642857142857144,0.19692307692307692,0.2123076923076923,0.14461538461538462,0.08615384615384615,0.036923076923076927,0.08,0.08307692307692308,0.16,0.8537464561529636
patch_705,0,C - 7,False,False,1256,813.2539808917197,1021447,812.0,58.57333840079159,3430.8359714136473,0.12719611746602885,0.31498274503594414,77.0,7.13309422971826,130.46803743153546,1256,43.43988699736465,44.64302857109943,36.913285882350436,0.9789555728760717,0.098,1283,-0.32892,0.03453947368421053,0.004934210526315789,0.06907894736842106,0.008223684210526315,0.018092105263157895,0.5032894736842105,0.054276315789473686,0.05592105263157895,0.004934210526315789,0.03618421052631579,0.006578947368421052,0.14967105263157895,0.004934210526315789,0.009868421052631578,0.03453947368421053,0.004934210526315789,0.24120603015075376,0.18969849246231155,0.09798994974874371,0.08668341708542714,0.048994974874371856,0.07537688442211055,0.09798994974874371,0.1620603015075377,0.9272380486353524
patch_706,0,C - 7,False,False,695,779.326618705036,541632,782.0,55.8938724271076,3124.1249748977793,-0.007168001391602709,0.211479090796725,71.0,6.541332413289055,99.49747468305833,695,34.16652978700301,34.66987164671943,26.208507820697236,0.953360768175583,0.168,729,-0.05176,0.5395833333333333,0.008333333333333333,0.058333333333333334,0.00625,0.06458333333333334,0.020833333333333332,0.0375,0.00625,0.004166666666666667,0.00625,0.010416666666666666,0.025,0.0375,0.00625,0.14166666666666666,0.027083333333333334,0.271889400921659,0.1774193548387097,0.08064516129032258,0.08294930875576037,0.06451612903225806,0.08525345622119816,0.08064516129032258,0.15668202764976957,0.8822071072964683
patch_707,0,C - 7,False,False,913,1452.8948521358159,1326493,1362.0,521.7050673837183,272176.17733385,0.3933522867729422,-1.1602842629184518,937.0,6.753027371333154,118.46803743153546,913,45.29583955913812,45.0,25.701628258389086,0.9651162790697675,0.449,946,-0.40369,0.05098684210526316,0.009868421052631578,0.15296052631578946,0.006578947368421052,0.06907894736842106,0.006578947368421052,0.006578947368421052,0.03618421052631579,0.008223684210526315,0.5296052631578947,0.02631578947368421,0.009868421052631578,0.039473684210526314,0.03618421052631579,0.004934210526315789,0.006578947368421052,0.17584097859327216,0.1559633027522936,0.09785932721712538,0.12996941896024464,0.12232415902140673,0.11467889908256881,0.10091743119266056,0.10244648318042814,0.8174821035041253
patch_708,0,C - 7,False,False,840,795.3892857142857,668127,793.0,62.930514435437786,3960.2496471088434,0.254801090546419,0.23405521346108937,85.25,6.730282759853806,115.63961030678928,840,44.77936301828562,44.82186966202994,24.23498734052516,0.9567198177676538,0.143,878,-0.33607,0.6317567567567568,0.010135135135135136,0.008445945945945946,0.07939189189189189,0.006756756756756757,0.04560810810810811,0.006756756756756757,0.011824324324324325,0.005067567567567568,0.04560810810810811,0.008445945945945946,0.04054054054054054,0.02702702702702703,0.005067567567567568,0.02533783783783784,0.04222972972972973,0.24339622641509434,0.2018867924528302,0.09433962264150944,0.09245283018867924,0.06981132075471698,0.05471698113207547,0.07169811320754717,0.17169811320754716,0.789361446677117
patch_709,0,C - 7,False,False,913,2291.7404162102957,2092359,2438.0,736.6387498908747,542636.6478407906,-0.41886165971503364,-1.0210229961608634,1237.0,6.76038706272565,115.05382386916237,913,43.607831055161455,43.829214001622255,26.78572611073324,0.9754273504273504,0.647,936,0.45402,0.017857142857142856,0.5267857142857143,0.007142857142857143,0.008928571428571428,0.030357142857142857,0.005357142857142857,0.07678571428571429,0.005357142857142857,0.008928571428571428,0.033928571428571426,0.04642857142857143,0.007142857142857143,0.055357142857142855,0.007142857142857143,0.15,0.0125,0.0953020134228188,0.1087248322147651,0.13020134228187918,0.1651006711409396,0.17718120805369128,0.15167785234899328,0.09664429530201342,0.07516778523489932,0.8667194189577749
patch_710,0,C - 7,False,False,924,916.1374458874459,846511,819.5,264.6373929046057,70032.94972334664,1.8501935263084213,2.155746911532346,116.25,6.79232755339747,125.7401153701776,924,50.876533564425,50.695167422546305,23.33339814736181,0.9604989604989606,0.265,962,-0.22099,0.5538793103448276,0.00646551724137931,0.04310344827586207,0.008620689655172414,0.00646551724137931,0.008620689655172414,0.06896551724137931,0.05387931034482758,0.008620689655172414,0.04525862068965517,0.00646551724137931,0.00646551724137931,0.02586206896551724,0.00646551724137931,0.1400862068965517,0.010775862068965518,0.22022838499184338,0.1859706362153344,0.08972267536704731,0.10114192495921696,0.10603588907014681,0.10114192495921696,0.0636215334420881,0.13213703099510604,0.7344024656188838
patch_711,0,C - 7,False,False,721,782.2385575589459,563994,779.0,52.11838343574583,2716.325891955425,0.05515259083580457,-0.06520276755136267,71.0,6.578417409145631,98.32590180780451,721,32.526653158878545,33.24154027718932,28.273719731035587,0.9716981132075472,0.104,742,-0.05545,0.44556451612903225,0.020161290322580645,0.034274193548387094,0.010080645161290322,0.05846774193548387,0.006048387096774193,0.006048387096774193,0.04838709677419355,0.056451612903225805,0.024193548387096774,0.008064516129032258,0.06854838709677419,0.02217741935483871,0.006048387096774193,0.006048387096774193,0.17943548387096775,0.2543859649122807,0.20614035087719298,0.08114035087719298,0.08771929824561403,0.06578947368421052,0.08114035087719298,0.05921052631578947,0.16447368421052633,0.9371503078271906
patch_712,0,C - 7,False,False,735,812.5455782312926,597221,810.0,58.124897461739735,3378.503704937758,0.023789320972158776,0.031119359108692013,75.5,6.5973066875041795,100.9116882454314,735,35.30269560525498,36.138621999185304,26.552618807787088,0.9683794466403162,0.321,759,-0.0415,0.12321428571428572,0.010714285714285714,0.014285714285714285,0.05892857142857143,0.007142857142857143,0.060714285714285714,0.023214285714285715,0.07142857142857142,0.007142857142857143,0.023214285714285715,0.0625,0.005357142857142857,0.4392857142857143,0.0375,0.0375,0.017857142857142856,0.23672566371681417,0.2168141592920354,0.10398230088495575,0.08849557522123894,0.061946902654867256,0.0752212389380531,0.09070796460176991,0.1261061946902655,0.907014561056182
patch_713,0,C - 7,False,False,1395,841.6007168458781,1174033,817.0,115.20223327460911,13271.554551457457,2.2144453681492204,6.1362303579059585,93.5,7.232021201191712,138.36753236814712,1395,46.95834618368467,48.83646178829912,37.96537807834871,0.9796348314606742,0.28,1424,-0.04029,0.49198717948717946,0.00641025641025641,0.08012820512820513,0.009615384615384616,0.020833333333333332,0.035256410256410256,0.004807692307692308,0.04807692307692308,0.004807692307692308,0.06570512820512821,0.011217948717948718,0.03685897435897436,0.016025641025641024,0.15865384615384615,0.004807692307692308,0.004807692307692308,0.22343921139101863,0.18729463307776562,0.10843373493975904,0.0963855421686747,0.0624315443592552,0.07667031763417305,0.0887185104052574,0.1566265060240964,0.9156208633145497
patch_714,0,C - 7,False,False,178,825.7022471910112,146975,819.5,72.87457360490146,5310.703478096199,0.6259433304386828,0.6420928295474075,94.5,5.1779434448662895,48.04163056034261,178,15.40156530602453,16.492422502470642,14.783006216775947,0.9417989417989417,0.299,189,-0.34148,0.4041666666666667,0.016666666666666666,0.029166666666666667,0.06666666666666667,0.03333333333333333,0.029166666666666667,0.0375,0.016666666666666666,0.025,0.03333333333333333,0.0125,0.041666666666666664,0.0625,0.025,0.03333333333333333,0.13333333333333333,0.30701754385964913,0.20175438596491227,0.07894736842105263,0.05263157894736842,0.05263157894736842,0.08771929824561403,0.07894736842105263,0.14035087719298245,0.9691575602280529
patch_715,0,C - 7,False,False,1300,738.1923076923077,959650,727.0,74.11056149729123,5492.375325443786,0.6343991427190322,0.09444426760592961,96.0,7.165162677935776,138.95331880577402,1300,51.23434279496384,51.62363799656123,32.53064270526855,0.9730538922155688,0.159,1336,-0.22357,0.5178571428571429,0.008928571428571428,0.06994047619047619,0.005952380952380952,0.00744047619047619,0.005952380952380952,0.047619047619047616,0.00744047619047619,0.03720238095238095,0.03125,0.011904761904761904,0.004464285714285714,0.1875,0.005952380952380952,0.004464285714285714,0.046130952380952384,0.2502951593860685,0.17473435655253838,0.06139315230224321,0.08264462809917356,0.07319952774498228,0.09445100354191263,0.08028335301062574,0.18299881936245574,0.8460876740031246
patch_716,0,C - 7,False,False,779,782.2554557124519,609377,782.0,56.26220209187959,3165.4353842274995,0.030514848520658257,-0.20818475815803206,75.5,6.655420210720529,102.66904755831213,779,33.73607339547368,34.88552708502482,29.45522993080367,0.966501240694789,0.231,806,-0.01301,0.013257575757575758,0.44507575757575757,0.013257575757575758,0.007575757575757576,0.06439393939393939,0.10037878787878787,0.005681818181818182,0.011363636363636364,0.04924242424242424,0.01893939393939394,0.007575757575757576,0.11742424242424243,0.017045454545454544,0.03787878787878788,0.0625,0.028409090909090908,0.22030651340996169,0.1896551724137931,0.10919540229885058,0.08045977011494253,0.07088122605363985,0.07471264367816093,0.09003831417624521,0.16475095785440613,0.9286846245338544
patch_717,0,C - 7,False,False,420,769.552380952381,323212,768.5,52.22246022042549,2727.1853514739228,0.134996014124519,0.6721035852296944,69.25,6.037952869903604,77.35533905932738,420,29.629743672207155,30.364452901377952,18.083886530577978,0.9699769053117783,0.537,433,0.0192,0.009868421052631578,0.4473684210526316,0.019736842105263157,0.013157894736842105,0.019736842105263157,0.029605263157894735,0.03289473684210526,0.046052631578947366,0.05921052631578947,0.16776315789473684,0.013157894736842105,0.029605263157894735,0.029605263157894735,0.046052631578947366,0.006578947368421052,0.029605263157894735,0.2564102564102564,0.22344322344322345,0.10622710622710622,0.0695970695970696,0.05860805860805861,0.08424908424908426,0.04395604395604396,0.1575091575091575,0.8820202708681196
patch_718,0,C - 7,False,False,1267,1014.5217048145225,1285399,1019.0,184.2751797530557,33957.34187302099,0.155177576222642,-1.0503187758771682,313.0,7.127892282403744,133.29646455628165,1267,44.24334728333578,45.18849411078001,36.52993050212753,0.9723714504988488,0.426,1303,0.37949,0.05377906976744186,0.007267441860465116,0.04505813953488372,0.005813953488372093,0.007267441860465116,0.01744186046511628,0.03924418604651163,0.005813953488372093,0.19622093023255813,0.005813953488372093,0.07703488372093023,0.04796511627906977,0.024709302325581394,0.45348837209302323,0.007267441860465116,0.005813953488372093,0.21454545454545454,0.16727272727272727,0.1103030303030303,0.09696969696969697,0.07878787878787878,0.08606060606060606,0.09575757575757576,0.1503030303030303,0.8960850205892025
patch_719,0,C - 7,False,False,1158,761.1390328151987,881399,762.0,58.891374314642356,3468.193968667317,0.16514612637800513,0.3445179916444201,79.0,7.051459359221493,129.53910524340094,1158,45.04776037912912,46.09772228646444,33.157878545134565,0.9714765100671141,0.149,1192,-0.0159,0.5355113636363636,0.007102272727272727,0.041193181818181816,0.007102272727272727,0.004261363636363636,0.005681818181818182,0.056818181818181816,0.06534090909090909,0.005681818181818182,0.04403409090909091,0.007102272727272727,0.015625,0.1690340909090909,0.004261363636363636,0.005681818181818182,0.02556818181818182,0.252112676056338,0.20985915492957746,0.09436619718309859,0.08309859154929577,0.0647887323943662,0.06619718309859154,0.07464788732394366,0.15492957746478872,0.867194745048333
patch_720,0,C - 7,False,False,701,776.09272467903,544041,775.0,52.72847808070479,2780.2924007073652,-0.0043446683017926415,-0.2077563936714113,72.0,6.550194666335577,98.08326112068522,701,35.71900099191504,37.0,25.032872244723293,0.9776847977684798,0.238,717,-0.00164,0.13035714285714287,0.007142857142857143,0.007142857142857143,0.07678571428571429,0.5071428571428571,0.007142857142857143,0.033928571428571426,0.07142857142857142,0.005357142857142857,0.019642857142857142,0.007142857142857143,0.008928571428571428,0.019642857142857142,0.04107142857142857,0.03571428571428571,0.02142857142857143,0.2296137339055794,0.18454935622317598,0.09656652360515021,0.08583690987124463,0.07510729613733906,0.0815450643776824,0.1072961373390558,0.13948497854077252,0.9156681070941056
patch_721,0,C - 7,False,False,635,798.3968503937008,506982,795.0,58.032627175164436,3367.7858168516336,0.24744801173653724,0.45383710172539127,77.0,6.450991319628542,92.18376618407356,635,29.860096716642747,30.675723300355934,27.130928308077376,0.9724349157733537,0.05,653,-0.03909,0.16163793103448276,0.00646551724137931,0.02586206896551724,0.03879310344827586,0.04310344827586207,0.40086206896551724,0.03879310344827586,0.010775862068965518,0.02586206896551724,0.01293103448275862,0.07327586206896551,0.0625,0.034482758620689655,0.036637931034482756,0.00646551724137931,0.021551724137931036,0.24444444444444444,0.17530864197530865,0.10123456790123457,0.10123456790123457,0.06172839506172839,0.07407407407407407,0.08148148148148149,0.16049382716049382,0.9390196807336927
patch_722,0,C - 7,False,False,473,767.0803382663847,362829,768.0,51.265073009484894,2628.1077106678167,0.02199701391668189,0.3954454507313363,69.0,6.156857439259058,82.18376618407356,473,29.75642428931172,30.886890422961002,20.41092577264614,0.9594320486815415,0.271,493,0.04636,0.18526785714285715,0.008928571428571428,0.07589285714285714,0.011160714285714286,0.020089285714285716,0.020089285714285716,0.008928571428571428,0.04241071428571429,0.03125,0.04017857142857143,0.05580357142857143,0.029017857142857144,0.006696428571428571,0.006696428571428571,0.45089285714285715,0.006696428571428571,0.20440251572327045,0.19811320754716982,0.11320754716981132,0.11635220125786164,0.06289308176100629,0.08176100628930817,0.07547169811320754,0.14779874213836477,0.8800329348018079
patch_723,0,C - 7,False,False,1383,779.4063629790311,1077919,779.0,53.13707307589376,2823.5485350728736,0.03236625203623813,-0.11311361545333565,74.0,7.229682799582303,137.0538238691624,1383,46.11190553005261,47.12748667179272,38.22284758679038,0.9787685774946921,0.115,1413,-0.01175,0.45416666666666666,0.019444444444444445,0.004166666666666667,0.06527777777777778,0.005555555555555556,0.0875,0.059722222222222225,0.004166666666666667,0.005555555555555556,0.1527777777777778,0.0375,0.004166666666666667,0.018055555555555554,0.0125,0.0625,0.006944444444444444,0.2450638792102207,0.19628339140534262,0.10452961672473868,0.08246225319396051,0.0545876887340302,0.07084785133565621,0.0743321718931475,0.1718931475029036,0.9252300509823506
patch_724,0,C - 7,False,False,711,826.1631504922644,587402,810.0,93.02062649944939,8652.836954350067,0.5417615907986507,-0.34545522642423077,137.0,6.560429447530796,109.63961030678928,711,45.05035094869451,44.654227123532216,20.254576145325565,0.9595141700404858,0.152,741,0.15417,0.6268939393939394,0.007575757575757576,0.00946969696969697,0.054924242424242424,0.005681818181818182,0.03787878787878788,0.05303030303030303,0.005681818181818182,0.005681818181818182,0.007575757575757576,0.005681818181818182,0.06818181818181818,0.00946969696969697,0.05113636363636364,0.005681818181818182,0.045454545454545456,0.24406047516198703,0.15550755939524838,0.13822894168466524,0.06911447084233262,0.06263498920086392,0.10583153347732181,0.06047516198704104,0.16414686825053995,0.7432663959900816
patch_725,0,C - 7,False,False,1454,792.4160935350757,1152173,787.0,70.00433894693263,4900.607471397028,0.8358926624117766,2.015514757490764,79.75,7.278244757170947,150.46803743153546,1454,57.51530166850269,57.38466694161429,32.30868540438623,0.9732262382864793,0.118,1494,-0.16703,0.028716216216216218,0.008445945945945946,0.5219594594594594,0.005067567567567568,0.018581081081081082,0.06418918918918919,0.008445945945945946,0.006756756756756757,0.06587837837837837,0.005067567567567568,0.005067567567567568,0.006756756756756757,0.02027027027027027,0.1858108108108108,0.04391891891891892,0.005067567567567568,0.20618556701030927,0.19484536082474227,0.1134020618556701,0.0731958762886598,0.06804123711340206,0.08969072164948454,0.10309278350515463,0.1515463917525773,0.8070227127272446
patch_727,0,C - 7,False,False,789,1031.9885931558936,814239,843.0,371.3686413847805,137914.6678039777,0.7211050043534244,-0.9480887657747603,640.0,6.609330770718382,105.25483399593904,789,37.0040286708441,37.94733192202055,27.213390100453466,0.9692874692874693,0.422,814,-0.23695,0.17881944444444445,0.008680555555555556,0.006944444444444444,0.03993055555555555,0.005208333333333333,0.008680555555555556,0.07465277777777778,0.012152777777777778,0.5017361111111112,0.010416666666666666,0.022569444444444444,0.012152777777777778,0.005208333333333333,0.08333333333333333,0.005208333333333333,0.024305555555555556,0.17153284671532848,0.15145985401459855,0.1332116788321168,0.11678832116788321,0.12773722627737227,0.10948905109489052,0.06751824817518248,0.12226277372262774,0.8949582296258959
patch_728,0,C - 7,False,False,993,1001.3363544813695,994327,876.0,259.7841998099567,67487.83047089951,0.8006047582612477,-0.763136650920897,447.0,6.868708909129178,117.39696961966999,993,39.21103972159013,40.44749683231337,32.382885087990715,0.9716242661448141,0.468,1022,0.05564,0.03787878787878788,0.011363636363636364,0.12878787878787878,0.013257575757575758,0.017045454545454544,0.06060606060606061,0.020833333333333332,0.00946969696969697,0.043560606060606064,0.011363636363636364,0.06439393939393939,0.03787878787878788,0.043560606060606064,0.45075757575757575,0.011363636363636364,0.03787878787878788,0.21565731166912852,0.15805022156573117,0.11225997045790251,0.0723781388478582,0.08714918759231906,0.09453471196454949,0.09896602658788774,0.16100443131462333,0.9054101095273025
patch_729,0,C - 7,False,False,583,740.0240137221269,431434,736.0,68.4132291356595,4680.369920768251,0.8103702716020172,1.4142849773377941,81.5,6.36399648444699,89.59797974644667,583,31.855281750641872,32.57299494980466,23.458361943378655,0.9700499168053245,0.255,601,-0.39776,0.1350806451612903,0.008064516129032258,0.024193548387096774,0.02620967741935484,0.0846774193548387,0.006048387096774193,0.04838709677419355,0.008064516129032258,0.024193548387096774,0.0625,0.006048387096774193,0.010080645161290322,0.02217741935483871,0.046370967741935484,0.04032258064516129,0.4475806451612903,0.25203252032520324,0.16260162601626016,0.12737127371273713,0.10840108401084012,0.051490514905149054,0.08401084010840108,0.04336043360433604,0.17073170731707318,0.9126031934673438
patch_731,0,C - 7,False,False,409,756.4645476772616,309394,756.0,55.05058211811725,3030.56659154357,0.013803678579941574,0.12344858225009503,69.0,6.01106066855196,83.11269837220809,409,34.401888672711436,34.52535300326414,15.212174519805457,0.9467592592592593,0.503,432,0.16126,0.03125,0.0078125,0.5390625,0.01953125,0.01953125,0.01953125,0.0703125,0.04296875,0.04296875,0.0390625,0.015625,0.0078125,0.0078125,0.0078125,0.0625,0.06640625,0.22676579925650558,0.18587360594795538,0.13382899628252787,0.08178438661710037,0.06319702602230483,0.07806691449814127,0.08550185873605948,0.1449814126394052,0.7440436369739085
patch_19,1,C - 7,False,False,1233,862.5287915652879,1063498,863.0,57.07712535124083,3257.798238361259,0.0068330120788275715,0.30578059995729756,75.0,7.1150109948417875,132.81118318204307,1233,43.52221705459239,45.0,36.23367749845351,0.9685781618224666,0.337,1273,0.00081,0.5234375,0.0078125,0.0359375,0.00625,0.0234375,0.046875,0.00625,0.0421875,0.0078125,0.0515625,0.0046875,0.1421875,0.053125,0.01875,0.0234375,0.00625,0.23616236162361623,0.17343173431734318,0.08856088560885608,0.08856088560885608,0.06396063960639606,0.07380073800738007,0.09471094710947109,0.18081180811808117,0.8784229001430848
patch_20,1,C - 7,False,False,1342,888.3591654247392,1192178,885.0,58.51069477097475,3423.5014025821724,0.10673119754497835,-0.19244906009605778,81.0,7.199747992542957,149.53910524340094,1342,50.185182648488166,51.22499389946279,36.01316072922301,0.9404344779257183,0.133,1427,0.01645,0.011111111111111112,0.18194444444444444,0.006944444444444444,0.008333333333333333,0.004166666666666667,0.07222222222222222,0.005555555555555556,0.008333333333333333,0.044444444444444446,0.005555555555555556,0.030555555555555555,0.013888888888888888,0.059722222222222225,0.005555555555555556,0.004166666666666667,0.5375,0.24910607866507747,0.18831942789034564,0.09892729439809297,0.07747318235995232,0.04529201430274136,0.08343265792610251,0.08224076281287247,0.17520858164481526,0.7541414720801884
patch_21,1,C - 7,False,False,1205,953.1917012448133,1148596,945.0,98.42871219015728,9688.211383412818,0.538651004880724,0.8319068867971176,126.0,7.088968612731405,135.88225099390854,1205,50.5636949887389,50.24937810560445,30.60326631964008,0.9655448717948718,0.455,1248,0.2056,0.08194444444444444,0.008333333333333333,0.5180555555555556,0.008333333333333333,0.0375,0.008333333333333333,0.006944444444444444,0.06527777777777778,0.020833333333333332,0.009722222222222222,0.006944444444444444,0.005555555555555556,0.043055555555555555,0.1486111111111111,0.008333333333333333,0.022222222222222223,0.22151898734177214,0.1860759493670886,0.11139240506329114,0.08987341772151898,0.08227848101265822,0.09240506329113925,0.06962025316455696,0.1468354430379747,0.8201087500525306
